gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT01_387661,2026-05-15 11:12:17,DN SOOPers,HANJIN BRION,0,-0.1297101449275362,-711.4565217391305,-633.8739130434783,-5.95144927536232,-2.3543478260869577,-4.603623188405798,-0.1217391304347825,-0.1833333333333333,-0.1413043478260869,-0.1094202898550724,0.0434782608695652,-0.1065217391304347,-0.1615942028985507,-0.3340579710144928,-0.3572463768115941,0.0231884057971014,-0.2683836956521737,-0.0246541304347822,-0.4865563043478254,-0.1243531972614298,0.13178243676065815,-31.7172519112047,-0.02028694778879797,-0.7118993099394451,0.5315562101671629,0.16365299376520426,-66.78891456948668,-0.01801598876926025,-177.73335452153,-0.8826867013090595,-0.14624597890988156
LOLTMNT01_387874,2026-05-16 08:05:55,Gen.G,T1,1,0.1372549019607843,290.27450980392155,358.764705882353,10.490196078431373,0.6666666666666679,5.2156862745098,0.0980392156862745,-0.0392156862745098,0.196078431372549,0.0392156862745097,0.1176470588235294,0.1568627450980392,0.196078431372549,0.5294117647058822,0.607843137254902,-0.0784313725490196,-0.0562862745098033,0.2052196078431372,0.6275274509803914,-0.052141401989149294,0.15050494006380666,14.295905984073386,0.02236705899756858,0.1751208121025618,0.108310830702814,-0.19076094966411983,54.62595580566119,0.016796952040019936,-21.967029778141693,-1.5439443270317719,-0.44463195325355365
LOLTMNT01_387878,2026-05-16 08:57:28,T1,Gen.G,1,-0.1538461538461538,-342.9230769230769,-451.63461538461536,-11.903846153846152,-0.9423076923076934,-5.596153846153847,-0.0769230769230768,0.0192307692307691,-0.2115384615384615,-0.0576923076923077,-0.1346153846153845,-0.173076923076923,-0.2115384615384615,-0.5576923076923079,-0.6346153846153846,0.0769230769230769,0.0417865384615381,-0.2055096153846154,-0.6507673076923073,-0.17987687933118945,-0.0592064471476236,-98.72002610535351,-0.003851484150799278,-0.11602961437173454,0.5633029807951191,-1.1385522459583681,-31.945338850651524,0.0073214838124083526,-113.45351669430241,0.10558563357074247,-0.27111401113211553
LOLTMNT01_387885,2026-05-16 10:10:31,T1,Gen.G,1,-0.1320754716981133,-294.41509433962267,-437.00000000000006,-12.58490566037736,-1.0,-5.660377358490571,-0.0566037735849056,0.0,-0.1886792452830188,-0.0377358490566037,-0.150943396226415,-0.150943396226415,-0.2264150943396227,-0.5471698113207548,-0.641509433962264,0.0943396226415094,0.0477509433962262,-0.2110094339622639,-0.6636207547169821,-0.025514931861405743,-0.04543918144297136,329.78722690004406,-0.007544073274002111,0.4907207790376882,1.21518735921619,-1.8590300762169303,-35.60937030557557,-0.013741371838649902,249.2750972341055,6.7521122829288265,-0.05888692701118714
LOLTMNT01_387927,2026-05-16 11:30:05,BNK FEARX,Nongshim RedForce,1,0.1030612244897959,-7.07925170068026,130.91972789115647,-6.415986394557823,0.2530612244897963,0.1697278911564623,-0.1010204081632652,0.0489795918367347,0.0564625850340135,0.0268707482993197,-0.0343537414965985,0.0935374149659864,0.1272108843537415,-0.1132653061224493,-0.0687074829931972,-0.0445578231292517,0.3489949999999995,-0.0801155442176873,-0.0425786394557814,-0.05743975489968495,0.2588095631618104,-247.77858924453008,-0.00649840180192468,-0.7643995921232354,-0.040461048682857825,0.1298291434629899,-33.57382756665277,-0.007514721186766465,-196.96969948783294,-2.4428273404203193,-0.18029010934417933
LOLTMNT01_387933,2026-05-16 12:25:03,BNK FEARX,Nongshim RedForce,1,0.1190163934426229,-105.71311475409834,60.07016393442622,-7.258360655737705,0.4577049180327872,0.9327868852459034,-0.1173770491803279,0.0301639344262294,0.0373770491803278,0.0081967213114754,-0.0518032786885246,0.0737704918032786,0.1262295081967213,-0.0908196721311478,-0.0472131147540983,-0.0436065573770491,0.3510152786885236,-0.071723049180328,-0.0077161639344272,0.005995936386444245,-0.10724019067722217,-255.15809166241402,-0.014258953246649081,0.09542293260527979,0.03254346062985913,-1.0261791013435602,-172.23638594284967,-0.02019577927061572,-141.05177833869897,-3.666686270585652,0.03595963290934723
LOLTMNT01_390036,2026-05-17 08:05:58,KT Rolster,Hanwha Life Esports,1,-0.0938735177865612,-787.6442687747036,-731.4308300395256,-17.216403162055336,-2.1778656126482208,-5.307312252964429,-0.1146245059288537,-0.1551383399209486,-0.1146245059288537,-0.1156126482213438,0.1126482213438734,-0.1996047430830039,-0.2025691699604743,0.0780632411067192,0.0573122529644272,0.0207509881422924,0.0317835968379447,-0.022766699604743,-0.0974845849802363,0.13205292792879908,0.029772970289144052,258.47816152131486,0.015731390747583784,0.5614749290738859,-0.8287973913553546,-1.3195771464333532,74.50835060798659,0.00978807587470229,232.320565925714,0.5926676325424411,0.03495677030995914
LOLTMNT01_390048,2026-05-17 08:58:43,KT Rolster,Hanwha Life Esports,0,-0.0699763593380614,-703.7111111111111,-709.9872340425533,-16.615130023640663,-1.9593380614657203,-4.702600472813238,-0.0903073286052009,-0.1300236406619385,-0.0903073286052009,-0.0912529550827423,0.1319148936170212,-0.1735224586288415,-0.1763593380614657,0.0765957446808509,0.0562647754137115,0.0203309692671394,0.0247649645390071,-0.0251796690307328,-0.1026486524822694,0.00531052872077209,0.17130841380841383,8.40442407828817,-0.02349197510855608,0.33090907810355086,-0.5271201175993268,-0.17735364646622287,-72.41734968597933,-0.019568392239877996,-75.74339772761047,-1.299871158112791,0.03125516020864971
LOLTMNT01_390055,2026-05-17 09:48:07,KT Rolster,Hanwha Life Esports,1,-0.0896739130434782,-831.6403985507246,-812.330615942029,-19.275362318840585,-2.257246376811596,-5.365036231884055,-0.0670289855072464,-0.1485507246376811,-0.1096014492753623,-0.1105072463768116,0.1503623188405796,-0.1911231884057971,-0.1938405797101449,0.0326086956521738,0.01268115942029,0.019927536231884,0.0202488224637678,-0.033447192028986,-0.1423744565217379,-0.2496014516213701,-0.005716783216783233,176.37737587399596,0.02127260867266631,-1.1833949206520882,0.03779655059526554,-0.7609080613544092,19.448925114854546,0.013344099603218723,96.50986814660288,2.030076470268164,-0.16270970376297367
LOLTMNT01_389120,2026-05-17 11:06:33,HANJIN BRION,Kiwoom DRX,1,0.044579533941236,851.9881796690306,715.4383654170888,16.371496116176967,-0.1567038162782843,-1.6970618034447753,0.0661938534278959,0.2090509962850388,-0.0401891252955082,-0.0881458966565349,-0.0239783856805133,0.0023640661938534,0.1401553529213103,0.0648429584599794,0.0381627828436341,0.0266801756163458,0.5123654846335701,0.1156870651806825,0.571732691658223,-0.037415389420354106,-0.004191597288239722,3.3351503136410408,0.009629730358440863,-0.6129573607141876,-0.09358861941107444,-1.6145635926083184,-48.010346254120805,-0.0023203191163680414,-32.581308338467394,5.420673513866751,0.33181996542891845
LOLTMNT01_390098,2026-05-17 12:10:36,HANJIN BRION,Kiwoom DRX,0,0.0625,893.359375,728.1145833333334,16.145833333333332,-0.0208333333333339,-1.296875,0.0833333333333333,0.1875,-0.0572916666666666,-0.1041666666666666,-0.0052083333333333,-0.015625,0.15625,0.1041666666666665,0.078125,0.0260416666666666,0.5129026041666664,0.1084546875,0.5555505208333322,0.03929127018065226,0.07725338241810266,34.486658307313924,-0.005790484085101272,-0.28056477472552155,-0.569739490277211,0.08449581568468378,-19.421010533908202,-0.004934947471471024,287.67432616574814,0.7926919963805574,-0.5479891087459947
LOLTMNT01_389127,2026-05-17 13:04:35,Kiwoom DRX,HANJIN BRION,1,-0.0439560439560439,-880.7400313971743,-656.6094191522762,-14.816326530612244,0.2477237048665621,1.92967032967033,-0.0998430141287284,-0.1667189952904238,0.0737833594976452,0.1196232339089482,0.0229199372056514,0.032967032967033,-0.135949764521193,-0.0295133437990577,-0.0040816326530608,-0.0254317111459968,-0.5174757927786495,-0.0924505494505492,-0.516160345368915,0.09189304109918195,0.08196912736386422,-178.60100425136812,-0.022444136133541015,-0.041722687171906525,-0.4165112120679586,2.0865594640557132,-92.56148660425492,-0.027750473453691304,-298.2452093320579,-5.132110848737058,0.40100972039049587
LOLTMNT02_406385,2026-05-20 08:05:29,T1,Kiwoom DRX,1,0.2727272727272727,1726.7407407407409,943.9006734006734,24.126262626262623,2.915824915824917,3.437710437710436,0.042087542087542,0.3114478114478115,0.0084175084175084,0.2087542087542087,0.0336700336700336,-0.0101010101010101,0.1548821548821548,0.2575757575757578,0.1430976430976431,0.1144781144781144,0.418677104377104,0.0690515151515152,0.252962962962961,0.03845608876790885,0.14038453918703034,57.248418929600575,-0.020929364914301918,-0.3156483954694904,-0.3741919887607281,-0.9343332430388056,-58.33215989090593,-0.01739169884113309,155.33140735040158,0.9024262628654007,-0.3867150679439053
LOLTMNT02_406405,2026-05-20 08:54:42,T1,Kiwoom DRX,0,0.2846675712347354,1793.7644504748982,1001.3902306648577,25.31153324287653,3.0445047489823605,3.867028493894168,0.0580732700135685,0.3229308005427408,0.0249660786974219,0.2217096336499321,0.0165535956580732,0.0067842605156037,0.1690637720488466,0.2521031207598372,0.1397557666214384,0.1123473541383989,0.4159675983717772,0.0719343826322931,0.2584178290366328,-0.06884569421927106,0.03357096607096609,47.86308190399984,0.01982251170425342,-0.6404657259045305,-0.1447148394930653,-1.3222827926966927,4.260672114151589,0.014919475822745248,170.63355427592737,9.033543637435953,0.2456806381369141
LOLTMNT02_405485,2026-05-20 09:47:16,Kiwoom DRX,T1,0,-0.2636554621848739,-1674.6165966386557,-855.1733193277312,-24.372899159663863,-2.6722689075630246,-3.036764705882355,-0.0735294117647059,-0.3014705882352941,-0.0084033613445378,-0.2016806722689076,0.0,0.009453781512605,-0.1502100840336134,-0.1817226890756305,-0.0714285714285716,-0.1102941176470588,-0.4073811974789914,-0.0695824579831929,-0.2368475840336135,-0.15898919128470235,0.4008489974937343,-161.02802180018347,-0.024250219607429457,-0.23229932719002244,0.8233558265014276,-1.2492651168133184,-88.65682452869737,-0.02280397485087224,-293.9547580850832,-1.40002753336253,0.062229956519996854
LOLTMNT02_406455,2026-05-20 11:01:11,Nongshim RedForce,KT Rolster,1,-0.238095238095238,-371.0876350540216,-9.241296518607442,-0.6890756302521008,-0.7442977190876352,-2.6042416966786703,0.0176070428171268,0.1204481792717087,-0.0208083233293318,-0.0608243297318927,0.0380152060824329,0.08203281312525,-0.1752701080432173,-0.1084433773509405,-0.1264505802320927,0.0180072028811524,-0.2638823929571829,-0.0525666266506601,-0.4509147659063615,-0.17024547840376936,0.11853624266743461,65.96061307294634,0.021858080717025108,0.24109981074248665,0.23208607664227854,-1.329344107236894,13.046412860371902,0.013116280948405001,-71.85085512230584,-0.3526690771755592,1.1051380908702528
LOLTMNT02_406485,2026-05-20 11:45:01,KT Rolster,Nongshim RedForce,1,0.2138461538461539,224.30692307692303,-147.74307692307693,-1.4038461538461535,0.473076923076924,1.981538461538463,-0.0369230769230768,-0.1376923076923077,0.0007692307692307,0.04,-0.0569230769230768,-0.0999999999999999,0.1523076923076923,0.0861538461538464,0.1038461538461539,-0.0176923076923076,0.2485676153846152,0.0561131538461538,0.4274994615384582,0.17698514367699308,0.007530584318120334,75.32280415250663,-0.01529819201332211,-0.5016633971418849,-0.0619246661294901,1.1736458724833234,-96.51617733070225,-0.021634582299832145,133.268653755409,2.6459288698119376,-0.6949951442483542
LOLTMNT02_406517,2026-05-20 12:36:35,KT Rolster,Nongshim RedForce,1,0.2290048094709582,282.17388087310394,-140.82204957454678,-0.9922308546059933,0.6951535331113572,2.675175730669622,-0.0554938956714761,-0.1157972623011468,0.0199778024417314,0.0584535701072882,-0.0366259711431742,-0.0788013318534961,0.1687014428412874,0.1039585645578986,0.1213466518682944,-0.0173880873103958,0.2450834258231591,0.0606870884202739,0.4463216426193099,0.169641971227872,-0.09699947083567774,-44.02809938606796,0.00458224501500229,0.29853911709656256,-0.45448552683255317,1.13281654503841,43.58331065269084,0.0036299088968266835,-14.489125837534615,0.7839101274167599,-0.5531230587341129
LOLTMNT02_406958,2026-05-21 08:06:57,BNK FEARX,Hanwha Life Esports,0,-0.1705559368565546,-1187.653054221002,-668.4529855868223,-24.69423472889499,-2.231640356897735,-6.164378860672613,-0.1602608098833218,0.0435827041866849,-0.0525051475634865,-0.122168840082361,0.0957446808510638,0.0061770761839395,-0.2028140013726836,-0.1269732326698696,-0.1218256691832531,-0.0051475634866163,0.1128984900480429,-0.1573776938915585,-0.5713263555250503,-0.10407544798604496,0.09375199362041467,39.323008128200776,-0.024999123920307453,-1.2817760894344632,-0.29469414604569844,1.1552502931071054,-80.83867391726244,-0.028644578207505433,-31.947693729925078,-3.529381038584346,-1.4642492892299241
LOLTMNT02_407057,2026-05-21 09:05:50,Hanwha Life Esports,BNK FEARX,1,0.185515873015873,1169.188492063492,695.9960317460318,25.057539682539684,2.3313492063492056,6.269841269841265,0.1388888888888889,-0.0248015873015873,0.0694444444444444,0.1378968253968254,-0.1121031746031746,0.0119047619047619,0.2172619047619048,0.1289682539682539,0.1240079365079362,0.0049603174603174,-0.1144564484126982,0.1621959325396826,0.586385912698411,-0.06012390509101029,-0.07390126564651145,205.33379865835224,0.04902027601584319,2.36410428729351,0.507110595301385,-2.4076937194778667,135.2621162262019,0.052488517209729774,320.21085250177515,9.116511827307566,1.8632827637661524
LOLTMNT02_408013,2026-05-21 10:22:05,Dplus Kia,HANJIN BRION,1,0.0951515151515151,647.5448484848484,654.4812121212121,20.41575757575757,-0.1581818181818182,-1.3048484848484847,0.0103030303030302,0.0454545454545454,0.206060606060606,0.2054545454545454,-0.086060606060606,0.1206060606060605,-0.0254545454545454,-0.3763636363636367,-0.3515151515151518,-0.0248484848484848,-0.3154786060606058,0.001219333333333,-0.2961558787878768,0.0025414090621175833,0.02400194012064098,-50.72610944803243,-0.02000498632551498,-0.2736290036144511,-0.7670829143773332,0.5763727857543612,-0.7115961852317696,-0.013899950239578657,203.9870060800852,1.723638866846844,0.3238865024549735
LOLTMNT02_407136,2026-05-21 11:23:10,HANJIN BRION,Dplus Kia,1,-0.1106233538191395,-667.2230026338893,-698.617500731636,-22.155692127597305,0.1832016388645012,1.206613988879134,0.0070237050043898,-0.0620427275387767,-0.2197834357623646,-0.2189054726368159,0.0676031606672519,-0.1357916300848697,0.0424348844015217,0.3743049458589405,0.3500146327187592,0.0242903131401814,0.3112798068481122,-0.0103493415276558,0.2545803628914242,-0.033534307372782846,0.03842953680260836,-37.9391235250508,-0.009011958253887481,-0.46692360338048555,0.4784224643779118,-0.23265330120842087,-72.41883473100995,-0.01052734453768528,28.168464065310275,0.1255162571241839,0.23836201209602859
LOLTMNT02_407167,2026-05-21 12:22:49,HANJIN BRION,Dplus Kia,0,-0.091628959276018,-549.566742081448,-621.2556561085972,-20.27149321266968,0.2579185520361999,1.3450226244343888,0.0237556561085973,-0.0441176470588234,-0.1990950226244343,-0.1979638009049773,0.083710407239819,-0.1504524886877827,0.0248868778280543,0.4208144796380089,0.3970588235294117,0.0237556561085972,0.300126244343891,-0.0043737556561085,0.2560311085972842,-0.20614512811247604,0.18299522770494642,98.43751682641216,-0.005477095812086968,-0.43636506925677754,0.48087857186488847,0.2805735787542236,-58.819926847981606,-0.01959592980224026,-85.88811989507377,2.4340158744260814,-0.5709402210558601
LOLTMNT02_408582,2026-05-22 08:06:39,DN SOOPers,Kiwoom DRX,0,-0.112615823235923,67.49679258731305,-51.96602518412931,9.789498693276316,-2.774530767403183,-7.115229270610598,-0.0104537894986932,-0.0073651698740793,-0.2033737229745782,-0.2216678545972915,-0.0154430981230696,-0.0886196246139225,-0.0508434307436445,-0.4084105488239484,-0.4594915656925638,0.0510810168686148,0.2414911380375386,0.0815744594915657,0.0452949394155393,0.0990268847643263,0.02376262626262624,67.27081125904353,0.008529170050882051,-0.11650087951961297,-0.5145765204937143,-0.5271721760082597,-29.368868467534753,0.0067328027158882475,109.87450909040756,-0.843266871766563,-0.06833320220414141
LOLTMNT02_407674,2026-05-22 09:04:35,Kiwoom DRX,DN SOOPers,1,0.1258064516129032,-52.9216589861752,72.23271889400917,-9.882949308755762,2.91889400921659,7.36820276497696,-0.0050691244239631,0.0221198156682027,0.2152073732718893,0.2331797235023041,0.0304147465437787,0.0718894009216589,0.0649769585253456,0.4470046082949308,0.4972350230414746,-0.0502304147465437,-0.2440189400921664,-0.0736003225806454,-0.0351910599078344,-0.06830323960474893,-0.08564517846956193,-97.61816520999207,0.02500964338981712,-0.20652941112223022,0.02017775751754769,-0.5620455038809977,66.01707268459495,0.018100144354419923,-142.91562526581623,-2.5086185015272955,-0.34095995391400535
LOLTMNT02_407714,2026-05-22 10:20:35,KT Rolster,Gen.G,0,-0.2008547008547009,-571.2948717948718,-722.4245014245014,-14.479344729344728,-3.165954415954417,-7.363247863247864,0.0199430199430199,-0.1688034188034188,-0.0911680911680912,-0.1089743589743589,-0.1289173789173788,-0.1702279202279202,-0.2784900284900285,-0.6752136752136755,-0.6951566951566952,0.0199430199430199,-0.0551960826210828,-0.0818704415954414,-0.4215514957264989,-0.23104550129453344,-0.04839745610189723,-23.855234193826874,0.0050346606014672335,-1.0721280415240564,0.9034838507735958,-1.8726549087913762,-36.36119687974997,0.007540007461868725,-55.79656528442007,1.0573729096192417,-0.4911187866030913
LOLTMNT02_407744,2026-05-22 11:11:42,KT Rolster,Gen.G,0,-0.2157804459691252,-672.0020583190395,-803.5536878216124,-15.808919382504287,-3.42778730703259,-8.126586620926247,0.0010291595197255,-0.1471698113207546,-0.1080617495711835,-0.125557461406518,-0.1451114922813036,-0.1855917667238421,-0.2919382504288165,-0.7372212692967413,-0.7567753001715265,0.0195540308747855,-0.0600968782161235,-0.0949659005145795,-0.4777117324185251,-0.06758372982906291,0.059853326180557304,-54.258739004076205,0.004775662262090669,-0.0750529673627911,0.6250282540410681,-0.153825683177355,27.202363169390537,0.006214362261488499,-48.513028293789446,1.4068167916837009,-0.21216043336350054
